# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.8e-07       	(2.869056e-28 1.688425e-07 1.935609e-05)	(2.869056e-28 1.688425e-07 0.000000e+00)	(-2.846658e-36 1.949919e-15 1.935609e-05)
9.9e-07       	(2.873820e-28 1.692083e-07 1.936040e-05)	(2.873820e-28 1.692083e-07 0.000000e+00)	(-2.846262e-36 1.950206e-15 1.936040e-05)
1e-06         	(2.869441e-28 1.688520e-07 1.936444e-05)	(2.869441e-28 1.688520e-07 0.000000e+00)	(-2.845917e-36 1.950445e-15 1.936444e-05)
1.01e-06      	(2.878941e-28 1.695937e-07 1.936823e-05)	(2.878941e-28 1.695937e-07 0.000000e+00)	(-2.845512e-36 1.950727e-15 1.936823e-05)
1.02e-06      	(2.872167e-28 1.690495e-07 1.937178e-05)	(2.872167e-28 1.690495e-07 0.000000e+00)	(-2.845196e-36 1.950934e-15 1.937178e-05)
1.03e-06      	(2.876904e-28 1.694157e-07 1.937512e-05)	(2.876904e-28 1.694157e-07 0.000000e+00)	(-2.844848e-36 1.951163e-15 1.937512e-05)
1.04e-06      	(2.871222e-28 1.689587e-07 1.937824e-05)	(2.871222e-28 1.689587e-07 0.000000e+00)	(-2.844564e-36 1.951337e-15 1.937824e-05)
1.05e-06      	(2.877008e-28 1.694088e-07 1.938117e-05)	(2.877008e-28 1.694088e-07 0.000000e+00)	(-2.844243e-36 1.951540e-15 1.938117e-05)
1.06e-06      	(2.873309e-28 1.691096e-07 1.938392e-05)	(2.873309e-28 1.691096e-07 0.000000e+00)	(-2.843963e-36 1.951707e-15 1.938392e-05)
1.07e-06      	(2.876948e-28 1.693908e-07 1.938649e-05)	(2.876948e-28 1.693908e-07 0.000000e+00)	(-2.843674e-36 1.951879e-15 1.938649e-05)
1.08e-06      	(2.874973e-28 1.692288e-07 1.938891e-05)	(2.874973e-28 1.692288e-07 0.000000e+00)	(-2.843418e-36 1.952025e-15 1.938891e-05)
1.09e-06      	(2.876706e-28 1.693601e-07 1.939117e-05)	(2.876706e-28 1.693601e-07 0.000000e+00)	(-2.843154e-36 1.952177e-15 1.939117e-05)
1.1e-06       	(2.874058e-28 1.691455e-07 1.939329e-05)	(2.874058e-28 1.691455e-07 0.000000e+00)	(-2.842926e-36 1.952299e-15 1.939329e-05)
1.11e-06      	(2.876002e-28 1.692942e-07 1.939528e-05)	(2.876002e-28 1.692942e-07 0.000000e+00)	(-2.842689e-36 1.952429e-15 1.939528e-05)
1.12e-06      	(2.872825e-28 1.690383e-07 1.939715e-05)	(2.872825e-28 1.690383e-07 0.000000e+00)	(-2.842485e-36 1.952532e-15 1.939715e-05)
1.13e-06      	(2.877988e-28 1.694421e-07 1.939890e-05)	(2.877988e-28 1.694421e-07 0.000000e+00)	(-2.842247e-36 1.952664e-15 1.939890e-05)
1.14e-06      	(2.877283e-28 1.693824e-07 1.940054e-05)	(2.877283e-28 1.693824e-07 0.000000e+00)	(-2.842043e-36 1.952769e-15 1.940054e-05)
1.15e-06      	(2.879996e-28 1.695932e-07 1.940208e-05)	(2.879996e-28 1.695932e-07 0.000000e+00)	(-2.841825e-36 1.952886e-15 1.940208e-05)
1.16e-06      	(2.876765e-28 1.693341e-07 1.940352e-05)	(2.876765e-28 1.693341e-07 0.000000e+00)	(-2.841660e-36 1.952962e-15 1.940352e-05)
1.17e-06      	(2.876869e-28 1.693389e-07 1.940488e-05)	(2.876869e-28 1.693389e-07 0.000000e+00)	(-2.841493e-36 1.953041e-15 1.940488e-05)
